chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13478336	-9	0	A	B	0.680	5.544324e+01	1.000000e+06	3.504978e-01
-9	rs29566735	-9	0	A	B	0.660	5.565400e+01	1.000000e+06	2.554614e-01
-9	rs33576539	-9	0	A	B	0.660	5.565400e+01	1.000000e+06	2.554614e-01
-9	rs33644925	-9	0	A	B	0.660	5.565400e+01	1.000000e+06	2.554614e-01
-9	rs29523614	-9	0	A	B	0.660	5.565400e+01	1.000000e+06	2.554614e-01
-9	rs33067522	-9	0	A	B	0.640	5.558159e+01	1.000000e+06	2.838920e-01
-9	rs31609646	-9	0	A	B	0.640	5.558159e+01	1.000000e+06	2.838920e-01
-9	rs3675410	-9	0	A	B	0.640	5.558159e+01	1.000000e+06	2.838920e-01
-9	rs33378080	-9	0	A	B	0.640	5.558159e+01	1.000000e+06	2.838920e-01
-9	rs33513530	-9	0	A	B	0.640	5.558159e+01	1.000000e+06	2.838920e-01
-9	rs13478361	-9	0	A	B	0.640	5.558159e+01	1.000000e+06	2.838920e-01
-9	rs29778798	-9	0	A	B	0.620	5.554272e+01	1.000000e+06	3.008047e-01
-9	rs33704055	-9	0	A	B	0.620	5.554272e+01	1.000000e+06	3.008047e-01
-9	rs31633450	-9	0	A	B	0.620	5.554272e+01	1.000000e+06	3.008047e-01
-9	rs6262346	-9	0	A	B	0.620	5.554272e+01	1.000000e+06	3.008047e-01
-9	rs31647919	-9	0	A	B	0.600	5.611563e+01	1.000000e+06	1.365478e-01
-9	rs33739891	-9	0	A	B	0.600	5.611563e+01	1.000000e+06	1.365478e-01
-9	rs36756778	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs33191657	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs33567801	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs33102602	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs29567700	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs6167407	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs33341991	-9	0	A	B	0.600	5.586903e+01	1.000000e+06	1.892752e-01
-9	rs33743089	-9	0	A	B	0.580	5.563489e+01	1.000000e+06	2.626057e-01
-9	rs239322408	-9	0	A	B	0.580	5.563489e+01	1.000000e+06	2.626057e-01
-9	rs47992579	-9	0	A	B	0.580	5.563489e+01	1.000000e+06	2.626057e-01
-9	rs31702694	-9	0	A	B	0.580	5.563489e+01	1.000000e+06	2.626057e-01
-9	rs4225368	-9	0	A	B	0.590	5.565736e+01	1.000000e+06	2.542304e-01
-9	UNCHS015017	-9	0	A	B	0.590	5.565736e+01	1.000000e+06	2.542304e-01
-9	rs52431723	-9	0	A	B	0.570	5.618799e+01	1.000000e+06	1.243893e-01
-9	rs3723202	-9	0	A	B	0.590	5.647132e+01	1.000000e+06	8.706444e-02
-9	rs13478390	-9	0	A	B	0.590	5.647132e+01	1.000000e+06	8.706444e-02
-9	rs13478391	-9	0	A	B	0.590	5.647132e+01	1.000000e+06	8.706444e-02
-9	rs13465325	-9	0	A	B	0.570	5.648861e+01	1.000000e+06	8.522129e-02
-9	rs13478392	-9	0	A	B	0.590	5.584215e+01	1.000000e+06	1.963275e-01
-9	rs13478393	-9	0	A	B	0.590	5.584215e+01	1.000000e+06	1.963275e-01
-9	rs3680521	-9	0	A	B	0.600	5.609163e+01	1.000000e+06	1.408682e-01
-9	rs13478396	-9	0	A	B	0.600	5.609163e+01	1.000000e+06	1.408682e-01
-9	rs13478398	-9	0	A	B	0.600	5.609163e+01	1.000000e+06	1.408682e-01
-9	rs33365161	-9	0	A	B	0.600	5.609163e+01	1.000000e+06	1.408682e-01
-9	rs29502845	-9	0	A	B	0.590	5.570728e+01	1.000000e+06	2.367652e-01
-9	rs3697719	-9	0	A	B	0.590	5.570728e+01	1.000000e+06	2.367652e-01
-9	rs4225380	-9	0	A	B	0.600	5.587217e+01	1.000000e+06	1.884725e-01
-9	rs3706737	-9	0	A	B	0.600	5.587217e+01	1.000000e+06	1.884725e-01
-9	rs3712722	-9	0	A	B	0.560	5.504811e+01	1.000000e+06	7.753961e-01
-9	rs49293270	-9	0	A	B	0.560	5.504811e+01	1.000000e+06	7.753961e-01
-9	rs31936175	-9	0	A	B	0.580	5.502320e+01	1.000000e+06	8.589505e-01
-9	rs29634706	-9	0	A	B	0.580	5.502320e+01	1.000000e+06	8.589505e-01
-9	rs6228198	-9	0	A	B	0.570	5.510171e+01	1.000000e+06	6.640772e-01
-9	rs45647448	-9	0	A	B	0.570	5.510171e+01	1.000000e+06	6.640772e-01
-9	rs29507311	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs3683611	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs3726313	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs13478420	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs49582667	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs29676303	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs13478424	-9	0	A	B	0.590	5.507562e+01	1.000000e+06	7.118738e-01
-9	rs29636694	-9	0	A	B	0.550	5.501333e+01	1.000000e+06	9.133663e-01
-9	rs219964198	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs13478428	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs252287034	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs33154315	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs3720559	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs6297352	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs13478430	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs29732889	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs33750363	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs13478431	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs4225385	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs13478433	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs32038436	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs32034514	-9	0	A	B	0.530	5.500808e+01	1.000000e+06	9.708826e-01
-9	rs32036109	-9	0	A	B	0.470	5.513370e+01	1.000000e+06	6.152581e-01
-9	rs13478434	-9	0	A	B	0.450	5.559079e+01	1.000000e+06	2.800688e-01
-9	rs33339883	-9	0	A	B	0.450	5.559079e+01	1.000000e+06	2.800688e-01
-9	rs29780800	-9	0	A	B	0.450	5.559079e+01	1.000000e+06	2.800688e-01
-9	rs13478439	-9	0	A	B	0.450	5.559079e+01	1.000000e+06	2.800688e-01
-9	rs36399719	-9	0	A	B	0.470	5.579578e+01	1.000000e+06	2.092299e-01
-9	rs29781039	-9	0	A	B	0.470	5.579578e+01	1.000000e+06	2.092299e-01
-9	rs13478442	-9	0	A	B	0.470	5.579578e+01	1.000000e+06	2.092299e-01
-9	rs33677471	-9	0	A	B	0.470	5.579578e+01	1.000000e+06	2.092299e-01
-9	rs33408792	-9	0	A	B	0.470	5.579578e+01	1.000000e+06	2.092299e-01
-9	rs33337735	-9	0	A	B	0.470	5.579578e+01	1.000000e+06	2.092299e-01
-9	rs33252092	-9	0	A	B	0.490	5.631580e+01	1.000000e+06	1.057391e-01
-9	rs29681689	-9	0	A	B	0.490	5.631580e+01	1.000000e+06	1.057391e-01
-9	rs33545786	-9	0	A	B	0.510	5.629234e+01	1.000000e+06	1.089177e-01
-9	rs48680245	-9	0	A	B	0.510	5.629234e+01	1.000000e+06	1.089177e-01
-9	rs13478446	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs219478000	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs33120545	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs29551014	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	UNC050171931	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs239456960	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs49767107	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs33360466	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs49420585	-9	0	A	B	0.480	5.757193e+01	1.000000e+06	2.352880e-02
-9	rs29780222	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs33037100	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs33083878	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs33102198	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs33749141	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs29549719	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs215167837	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs32071323	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs29549558	-9	0	A	B	0.460	5.882435e+01	1.000000e+06	5.728170e-03
-9	rs29511562	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs29560140	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs13478464	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs49991882	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs49124181	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs49608075	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs51527779	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs49985086	-9	0	A	B	0.500	5.906139e+01	1.000000e+06	4.407142e-03
-9	rs33410930	-9	0	A	B	0.520	5.796893e+01	1.000000e+06	1.494419e-02
-9	rs29546793	-9	0	A	B	0.520	5.796893e+01	1.000000e+06	1.494419e-02
-9	rs36795578	-9	0	A	B	0.540	5.663854e+01	1.000000e+06	7.089093e-02
-9	rs33400361	-9	0	A	B	0.540	5.663854e+01	1.000000e+06	7.089093e-02
-9	rs47259742	-9	0	A	B	0.520	5.625875e+01	1.000000e+06	1.136521e-01
-9	rs51209772	-9	0	A	B	0.520	5.625875e+01	1.000000e+06	1.136521e-01
-9	rs29733222	-9	0	A	B	0.520	5.625875e+01	1.000000e+06	1.136521e-01
-9	rs36365158	-9	0	A	B	0.520	5.625875e+01	1.000000e+06	1.136521e-01
-9	rs36967426	-9	0	A	B	0.560	5.628359e+01	1.000000e+06	1.101290e-01
-9	rs36841703	-9	0	A	B	0.560	5.628359e+01	1.000000e+06	1.101290e-01
-9	rs260237020	-9	0	A	B	0.580	5.581832e+01	1.000000e+06	2.028386e-01
-9	rs33213191	-9	0	A	B	0.580	5.581832e+01	1.000000e+06	2.028386e-01
-9	rs33238803	-9	0	A	B	0.600	5.626487e+01	1.000000e+06	1.127735e-01
-9	rs49456913	-9	0	A	B	0.600	5.626487e+01	1.000000e+06	1.127735e-01
-9	rs29682673	-9	0	A	B	0.620	5.546663e+01	1.000000e+06	3.378822e-01
-9	rs29730106	-9	0	A	B	0.620	5.546663e+01	1.000000e+06	3.378822e-01
-9	rs29728022	-9	0	A	B	0.620	5.546663e+01	1.000000e+06	3.378822e-01
-9	rs50318939	-9	0	A	B	0.620	5.546663e+01	1.000000e+06	3.378822e-01
-9	rs29547547	-9	0	A	B	0.620	5.546663e+01	1.000000e+06	3.378822e-01
-9	rs29522203	-9	0	A	B	0.620	5.546663e+01	1.000000e+06	3.378822e-01
-9	rs36606069	-9	0	A	B	0.600	5.502417e+01	1.000000e+06	8.547133e-01
-9	rs29675645	-9	0	A	B	0.600	5.502417e+01	1.000000e+06	8.547133e-01
-9	rs33684010	-9	0	A	B	0.580	5.500820e+01	1.000000e+06	9.683547e-01
-9	rs47729453	-9	0	A	B	0.580	5.500820e+01	1.000000e+06	9.683547e-01
-9	rs36471934	-9	0	A	B	0.580	5.500820e+01	1.000000e+06	9.683547e-01
-9	rs36797024	-9	0	A	B	0.580	5.500820e+01	1.000000e+06	9.683547e-01
-9	D5Mit188	-9	0	A	B	0.580	5.500820e+01	1.000000e+06	9.683547e-01
-9	rs13478486	-9	0	A	B	0.580	5.500820e+01	1.000000e+06	9.683547e-01
-9	rs228445231	-9	0	A	B	0.580	5.504759e+01	1.000000e+06	7.767949e-01
-9	rs46778113	-9	0	A	B	0.520	5.527398e+01	1.000000e+06	4.652903e-01
-9	rs48000160	-9	0	A	B	0.520	5.527398e+01	1.000000e+06	4.652903e-01
-9	rs33266860	-9	0	A	B	0.500	5.544749e+01	1.000000e+06	3.481598e-01
-9	rs33378829	-9	0	A	B	0.500	5.544749e+01	1.000000e+06	3.481598e-01
-9	rs29549650	-9	0	A	B	0.500	5.544749e+01	1.000000e+06	3.481598e-01
-9	rs32152032	-9	0	A	B	0.500	5.544749e+01	1.000000e+06	3.481598e-01
-9	rs32163370	-9	0	A	B	0.500	5.544749e+01	1.000000e+06	3.481598e-01
-9	rs29727720	-9	0	A	B	0.440	5.535845e+01	1.000000e+06	4.020868e-01
-9	rs49742109	-9	0	A	B	0.460	5.524717e+01	1.000000e+06	4.886396e-01
-9	rs37310530	-9	0	A	B	0.460	5.524717e+01	1.000000e+06	4.886396e-01
-9	rs33425909	-9	0	A	B	0.440	5.542084e+01	1.000000e+06	3.631801e-01
-9	rs37199555	-9	0	A	B	0.440	5.542084e+01	1.000000e+06	3.631801e-01
-9	rs33048112	-9	0	A	B	0.420	5.539022e+01	1.000000e+06	3.815756e-01
-9	rs37811850	-9	0	A	B	0.420	5.539022e+01	1.000000e+06	3.815756e-01
-9	rs33259010	-9	0	A	B	0.420	5.539022e+01	1.000000e+06	3.815756e-01
-9	rs237129806	-9	0	A	B	0.420	5.539022e+01	1.000000e+06	3.815756e-01
-9	rs29730354	-9	0	A	B	0.400	5.518514e+01	1.000000e+06	5.510388e-01
-9	rs3703138	-9	0	A	B	0.380	5.500846e+01	1.000000e+06	9.634931e-01
-9	rs47550069	-9	0	A	B	0.380	5.500846e+01	1.000000e+06	9.634931e-01
-9	rs13478514	-9	0	A	B	0.400	5.502583e+01	1.000000e+06	8.478017e-01
-9	rs3701266	-9	0	A	B	0.400	5.502583e+01	1.000000e+06	8.478017e-01
-9	rs36816399	-9	0	A	B	0.400	5.502583e+01	1.000000e+06	8.478017e-01
-9	rs29504365	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs255321967	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs33040691	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs33361162	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs49067920	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs46031210	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs33503631	-9	0	A	B	0.420	5.540961e+01	1.000000e+06	3.697791e-01
-9	rs13475178	-9	0	A	B	0.420	5.532270e+01	1.000000e+06	4.271408e-01
-9	rs33208470	-9	0	A	B	0.420	5.532270e+01	1.000000e+06	4.271408e-01
-9	rs33718390	-9	0	A	B	0.440	5.533881e+01	1.000000e+06	4.155693e-01
-9	rs37178776	-9	0	A	B	0.440	5.533881e+01	1.000000e+06	4.155693e-01
-9	rs224143125	-9	0	A	B	0.440	5.533881e+01	1.000000e+06	4.155693e-01
-9	rs29561001	-9	0	A	B	0.440	5.533881e+01	1.000000e+06	4.155693e-01
-9	rs50558259	-9	0	A	B	0.440	5.533881e+01	1.000000e+06	4.155693e-01
-9	rs33641427	-9	0	A	B	0.440	5.533881e+01	1.000000e+06	4.155693e-01
-9	rs33478165	-9	0	A	B	0.400	5.579138e+01	1.000000e+06	2.105056e-01
-9	rs33569726	-9	0	A	B	0.400	5.579138e+01	1.000000e+06	2.105056e-01
-9	rs51465025	-9	0	A	B	0.420	5.525154e+01	1.000000e+06	4.847061e-01
-9	rs48249714	-9	0	A	B	0.420	5.525154e+01	1.000000e+06	4.847061e-01
-9	rs3719791	-9	0	A	B	0.420	5.511436e+01	1.000000e+06	6.437331e-01
-9	rs13478535	-9	0	A	B	0.420	5.511436e+01	1.000000e+06	6.437331e-01
-9	rs52413106	-9	0	A	B	0.420	5.511436e+01	1.000000e+06	6.437331e-01
-9	rs51316623	-9	0	A	B	0.440	5.506864e+01	1.000000e+06	7.263832e-01
-9	rs29685515	-9	0	A	B	0.440	5.506864e+01	1.000000e+06	7.263832e-01
-9	rs51906496	-9	0	A	B	0.440	5.506864e+01	1.000000e+06	7.263832e-01
-9	rs13478539	-9	0	A	B	0.410	5.501167e+01	1.000000e+06	9.264258e-01
-9	rs36653585	-9	0	A	B	0.340	5.539832e+01	1.000000e+06	3.765847e-01
-9	rs33570184	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs29508126	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs33675959	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs46015038	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs51987372	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs29503904	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs3708411	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs51098237	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs32270328	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs32270333	-9	0	A	B	0.380	5.506327e+01	1.000000e+06	7.381867e-01
-9	rs51493866	-9	0	A	B	0.400	5.515098e+01	1.000000e+06	5.920634e-01
-9	rs29680804	-9	0	A	B	0.400	5.515098e+01	1.000000e+06	5.920634e-01
-9	rs49619335	-9	0	A	B	0.400	5.515098e+01	1.000000e+06	5.920634e-01
-9	rs3723517	-9	0	A	B	0.380	5.512499e+01	1.000000e+06	6.277208e-01
-9	rs3141529	-9	0	A	B	0.380	5.512499e+01	1.000000e+06	6.277208e-01
-9	rs8265834	-9	0	A	B	0.400	5.540113e+01	1.000000e+06	3.748738e-01
-9	rs8265855	-9	0	A	B	0.400	5.540113e+01	1.000000e+06	3.748738e-01
-9	rs51226902	-9	0	A	B	0.400	5.540113e+01	1.000000e+06	3.748738e-01
-9	rs33261889	-9	0	A	B	0.400	5.540113e+01	1.000000e+06	3.748738e-01
-9	rs6265083	-9	0	A	B	0.400	5.540113e+01	1.000000e+06	3.748738e-01
-9	rs49440358	-9	0	A	B	0.400	5.540113e+01	1.000000e+06	3.748738e-01
-9	rs33144432	-9	0	A	B	0.400	5.510583e+01	1.000000e+06	6.572793e-01
-9	rs13478557	-9	0	A	B	0.420	5.502433e+01	1.000000e+06	8.540501e-01
-9	rs33438422	-9	0	A	B	0.480	5.511031e+01	1.000000e+06	6.500816e-01
-9	rs46275875	-9	0	A	B	0.480	5.511031e+01	1.000000e+06	6.500816e-01
-9	UNC050233090	-9	0	A	B	0.480	5.511031e+01	1.000000e+06	6.500816e-01
-9	rs33557228	-9	0	A	B	0.480	5.511031e+01	1.000000e+06	6.500816e-01
-9	rs33316265	-9	0	A	B	0.480	5.511031e+01	1.000000e+06	6.500816e-01
-9	rs32312482	-9	0	A	B	0.520	5.505320e+01	1.000000e+06	7.621637e-01
-9	rs29562867	-9	0	A	B	0.520	5.505320e+01	1.000000e+06	7.621637e-01
-9	rs13478563	-9	0	A	B	0.540	5.505220e+01	1.000000e+06	7.647014e-01
-9	rs6319445	-9	0	A	B	0.520	5.505320e+01	1.000000e+06	7.621637e-01
-9	rs13478566	-9	0	A	B	0.610	5.531370e+01	1.000000e+06	4.338181e-01
-9	rs45815122	-9	0	A	B	0.610	5.570011e+01	1.000000e+06	2.391831e-01
-9	rs29524774	-9	0	A	B	0.610	5.570011e+01	1.000000e+06	2.391831e-01
-9	rs33210226	-9	0	A	B	0.610	5.570011e+01	1.000000e+06	2.391831e-01
-9	rs29780801	-9	0	A	B	0.610	5.570011e+01	1.000000e+06	2.391831e-01
-9	rs29776171	-9	0	A	B	0.630	5.516940e+01	1.000000e+06	5.692200e-01
-9	rs49107906	-9	0	A	B	0.630	5.516940e+01	1.000000e+06	5.692200e-01
-9	rs33048230	-9	0	A	B	0.630	5.516940e+01	1.000000e+06	5.692200e-01
-9	rs46050569	-9	0	A	B	0.630	5.516940e+01	1.000000e+06	5.692200e-01
-9	rs33389296	-9	0	A	B	0.650	5.527814e+01	1.000000e+06	4.618279e-01
-9	rs33070837	-9	0	A	B	0.650	5.527814e+01	1.000000e+06	4.618279e-01
-9	rs33092698	-9	0	A	B	0.670	5.512811e+01	1.000000e+06	6.231915e-01
-9	rs29514307	-9	0	A	B	0.630	5.512952e+01	1.000000e+06	6.211751e-01
-9	rs33207397	-9	0	A	B	0.670	5.509717e+01	1.000000e+06	6.717825e-01
-9	rs47096026	-9	0	A	B	0.670	5.509717e+01	1.000000e+06	6.717825e-01
-9	rs33258225	-9	0	A	B	0.650	5.502543e+01	1.000000e+06	8.494208e-01
-9	rs33186072	-9	0	A	B	0.670	5.501411e+01	1.000000e+06	9.078396e-01
-9	rs50689948	-9	0	A	B	0.680	5.500762e+01	1.000000e+06	9.836951e-01
-9	rs3696754	-9	0	A	B	0.690	5.501930e+01	1.000000e+06	8.774272e-01
-9	rs32356963	-9	0	A	B	0.690	5.501930e+01	1.000000e+06	8.774272e-01
-9	rs3664423	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs48218991	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs37346509	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs8268086	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs33098228	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs50373720	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs49528261	-9	0	A	B	0.670	5.501543e+01	1.000000e+06	8.991874e-01
-9	rs51417856	-9	0	A	B	0.690	5.505303e+01	1.000000e+06	7.626118e-01
-9	rs32360916	-9	0	A	B	0.710	5.517510e+01	1.000000e+06	5.625077e-01
-9	rs33285057	-9	0	A	B	0.710	5.517510e+01	1.000000e+06	5.625077e-01
-9	rs32381987	-9	0	A	B	0.710	5.517510e+01	1.000000e+06	5.625077e-01
-9	rs49106962	-9	0	A	B	0.710	5.517510e+01	1.000000e+06	5.625077e-01
-9	rs29561707	-9	0	A	B	0.710	5.517510e+01	1.000000e+06	5.625077e-01
-9	UT_PChr5_distal	-9	0	A	B	0.710	5.517510e+01	1.000000e+06	5.625077e-01
-9	rs32426984	-9	0	A	B	0.480	5.617200e+01	1.000000e+06	1.269688e-01
-9	rs30759941	-9	0	A	B	0.480	5.617200e+01	1.000000e+06	1.269688e-01
-9	rs13478602	-9	0	A	B	0.500	5.647233e+01	1.000000e+06	8.695566e-02
-9	rs30654669	-9	0	A	B	0.500	5.647233e+01	1.000000e+06	8.695566e-02
-9	rs6180149	-9	0	A	B	0.480	5.711586e+01	1.000000e+06	4.002336e-02
-9	rs32448234	-9	0	A	B	0.480	5.711586e+01	1.000000e+06	4.002336e-02
-9	rs29924446	-9	0	A	B	0.480	5.711586e+01	1.000000e+06	4.002336e-02
-9	rs30754715	-9	0	A	B	0.500	5.811050e+01	1.000000e+06	1.273042e-02
-9	rs30860624	-9	0	A	B	0.500	5.811050e+01	1.000000e+06	1.273042e-02
-9	rs30715633	-9	0	A	B	0.500	5.811050e+01	1.000000e+06	1.273042e-02
-9	rs30223468	-9	0	A	B	0.500	5.811050e+01	1.000000e+06	1.273042e-02
-9	rs30450019	-9	0	A	B	0.500	5.811050e+01	1.000000e+06	1.273042e-02
-9	rs29922474	-9	0	A	B	0.520	5.688220e+01	1.000000e+06	5.282055e-02
-9	rs49698565	-9	0	A	B	0.520	5.688220e+01	1.000000e+06	5.282055e-02
-9	rs13478617	-9	0	A	B	0.520	5.688220e+01	1.000000e+06	5.282055e-02
-9	rs37214208	-9	0	A	B	0.520	5.688220e+01	1.000000e+06	5.282055e-02
-9	rs29978844	-9	0	A	B	0.540	5.562101e+01	1.000000e+06	2.679521e-01
-9	rs30957887	-9	0	A	B	0.520	5.525798e+01	1.000000e+06	4.789976e-01
-9	rs30272308	-9	0	A	B	0.520	5.525798e+01	1.000000e+06	4.789976e-01
-9	rs29912091	-9	0	A	B	0.500	5.533974e+01	1.000000e+06	4.149201e-01
-9	rs30952145	-9	0	A	B	0.500	5.533974e+01	1.000000e+06	4.149201e-01
-9	rs30845880	-9	0	A	B	0.500	5.533974e+01	1.000000e+06	4.149201e-01
-9	rs29926568	-9	0	A	B	0.500	5.533974e+01	1.000000e+06	4.149201e-01
-9	rs30033882	-9	0	A	B	0.480	5.535068e+01	1.000000e+06	4.073446e-01
-9	rs30518301	-9	0	A	B	0.490	5.539932e+01	1.000000e+06	3.759721e-01
-9	rs13478632	-9	0	A	B	0.500	5.543059e+01	1.000000e+06	3.575829e-01
-9	rs30710547	-9	0	A	B	0.500	5.543059e+01	1.000000e+06	3.575829e-01
-9	rs29829269	-9	0	A	B	0.480	5.569851e+01	1.000000e+06	2.397253e-01
-9	rs36857136	-9	0	A	B	0.490	5.555643e+01	1.000000e+06	2.946967e-01
-9	rs13478638	-9	0	A	B	0.510	5.546013e+01	1.000000e+06	3.413259e-01
-9	rs30704977	-9	0	A	B	0.490	5.525778e+01	1.000000e+06	4.791754e-01
-9	rs48624953	-9	0	A	B	0.570	5.584059e+01	1.000000e+06	1.967466e-01
-9	rs6198430	-9	0	A	B	0.590	5.615265e+01	1.000000e+06	1.301693e-01
-9	rs13478641	-9	0	A	B	0.600	5.596171e+01	1.000000e+06	1.671187e-01
-9	rs48722164	-9	0	A	B	0.600	5.596171e+01	1.000000e+06	1.671187e-01
-9	rs49311321	-9	0	A	B	0.600	5.596171e+01	1.000000e+06	1.671187e-01
-9	rs30127354	-9	0	A	B	0.620	5.640198e+01	1.000000e+06	9.490556e-02
-9	rs33539208	-9	0	A	B	0.620	5.640198e+01	1.000000e+06	9.490556e-02
-9	rs30169246	-9	0	A	B	0.620	5.640198e+01	1.000000e+06	9.490556e-02
-9	rs33565077	-9	0	A	B	0.620	5.640198e+01	1.000000e+06	9.490556e-02
-9	rs13472831	-9	0	A	B	0.630	5.614018e+01	1.000000e+06	1.322801e-01
-9	rs50057067	-9	0	A	B	0.610	5.723956e+01	1.000000e+06	3.461021e-02
-9	rs30913933	-9	0	A	B	0.600	5.691666e+01	1.000000e+06	5.068924e-02
-9	rs33569321	-9	0	A	B	0.590	5.676103e+01	1.000000e+06	6.110105e-02
-9	rs49648539	-9	0	A	B	0.590	5.676103e+01	1.000000e+06	6.110105e-02
