chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32928597	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs50928477	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs27623046	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs27607561	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs32173419	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs27607425	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs32989424	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs27624576	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs13478002	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs27592710	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs108329274	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs27562018	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs4224861	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs4224864	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs49216620	-9	0	A	B	0.407	1.258900e+01	1.579811e-01	5.274641e-01
-9	rs31759337	-9	0	A	B	0.427	1.242769e+01	1.667200e-01	7.818899e-01
-9	rs49096475	-9	0	A	B	0.427	1.242769e+01	1.667200e-01	7.818899e-01
-9	rs32814248	-9	0	A	B	0.427	1.242769e+01	1.667200e-01	7.818899e-01
-9	rs27584118	-9	0	A	B	0.427	1.242769e+01	1.667200e-01	7.818899e-01
-9	rs32083983	-9	0	A	B	0.407	1.252139e+01	1.622212e-01	6.073465e-01
-9	rs230956126	-9	0	A	B	0.407	1.252139e+01	1.622212e-01	6.073465e-01
-9	rs27642495	-9	0	A	B	0.407	1.252139e+01	1.622212e-01	6.073465e-01
-9	rs48066180	-9	0	A	B	0.407	1.252139e+01	1.622212e-01	6.073465e-01
-9	rs31816919	-9	0	A	B	0.435	1.254667e+01	1.642445e-01	5.748613e-01
-9	rs27626871	-9	0	A	B	0.435	1.254667e+01	1.642445e-01	5.748613e-01
-9	rs27611565	-9	0	A	B	0.435	1.254667e+01	1.642445e-01	5.748613e-01
-9	rs28291665	-9	0	A	B	0.429	1.259510e+01	1.633529e-01	5.212174e-01
-9	UNCHS013109	-9	0	A	B	0.433	1.243487e+01	1.650136e-01	7.629004e-01
-9	UNCHS013111	-9	0	A	B	0.433	1.243487e+01	1.650136e-01	7.629004e-01
-9	UNC8365581	-9	0	A	B	0.401	1.250544e+01	1.615574e-01	6.299334e-01
-9	UNCHS013113	-9	0	A	B	0.401	1.250544e+01	1.615574e-01	6.299334e-01
-9	rs13478023	-9	0	A	B	0.381	1.246112e+01	1.616048e-01	7.048062e-01
-9	rs28260958	-9	0	A	B	0.381	1.246112e+01	1.616048e-01	7.048062e-01
-9	rs27610413	-9	0	A	B	0.381	1.246112e+01	1.616048e-01	7.048062e-01
-9	rs225786911	-9	0	A	B	0.385	1.243204e+01	1.633689e-01	7.701810e-01
-9	rs32220330	-9	0	A	B	0.385	1.243204e+01	1.633689e-01	7.701810e-01
-9	rs32566923	-9	0	A	B	0.341	1.238995e+01	1.682591e-01	9.727033e-01
-9	rs258890845	-9	0	A	B	0.341	1.238995e+01	1.682591e-01	9.727033e-01
-9	rs47683286	-9	0	A	B	0.341	1.238995e+01	1.682591e-01	9.727033e-01
-9	rs45927474	-9	0	A	B	0.341	1.238995e+01	1.682591e-01	9.727033e-01
-9	rs27604209	-9	0	A	B	0.341	1.238995e+01	1.682591e-01	9.727033e-01
-9	rs13478025	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs27608004	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs27607993	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs49639209	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs27552324	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs51032748	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs32659683	-9	0	A	B	0.335	1.244459e+01	1.646044e-01	7.396332e-01
-9	rs27614813	-9	0	A	B	0.347	1.246413e+01	1.642343e-01	6.989779e-01
-9	rs27614619	-9	0	A	B	0.347	1.246413e+01	1.642343e-01	6.989779e-01
-9	rs50477869	-9	0	A	B	0.347	1.246413e+01	1.642343e-01	6.989779e-01
-9	rs51658449	-9	0	A	B	0.347	1.246413e+01	1.642343e-01	6.989779e-01
-9	rs27596611	-9	0	A	B	0.294	1.239430e+01	1.692252e-01	9.208829e-01
-9	rs32586815	-9	0	A	B	0.294	1.239430e+01	1.692252e-01	9.208829e-01
-9	rs32980875	-9	0	A	B	0.294	1.239430e+01	1.692252e-01	9.208829e-01
-9	UNCHS013183	-9	0	A	B	0.294	1.239430e+01	1.692252e-01	9.208829e-01
-9	JAX00569577	-9	0	A	B	0.294	1.239430e+01	1.692252e-01	9.208829e-01
-9	UNCHS013186	-9	0	A	B	0.294	1.239430e+01	1.692252e-01	9.208829e-01
-9	rs6316136	-9	0	A	B	0.270	1.239216e+01	1.687491e-01	9.403688e-01
-9	rs27597234	-9	0	A	B	0.270	1.239216e+01	1.687491e-01	9.403688e-01
-9	rs221225962	-9	0	A	B	0.323	1.239139e+01	1.683106e-01	9.492707e-01
-9	rs45687877	-9	0	A	B	0.323	1.239139e+01	1.683106e-01	9.492707e-01
-9	rs27616924	-9	0	A	B	0.323	1.239139e+01	1.683106e-01	9.492707e-01
-9	rs46339509	-9	0	A	B	0.323	1.239139e+01	1.683106e-01	9.492707e-01
-9	ICR1509	-9	0	A	B	0.323	1.239139e+01	1.683106e-01	9.492707e-01
-9	UNCHS013262	-9	0	A	B	0.323	1.239139e+01	1.683106e-01	9.492707e-01
-9	rs32568801	-9	0	A	B	0.343	1.241517e+01	1.700557e-01	8.202705e-01
-9	UNC8429604	-9	0	A	B	0.343	1.241517e+01	1.700557e-01	8.202705e-01
-9	UNCHS013283	-9	0	A	B	0.343	1.241517e+01	1.700557e-01	8.202705e-01
-9	JAX00570544	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	UNCHS013303	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	UNC8446553	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	UNC8449504	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	rs4140148	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	JAX00126025	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	rs32706699	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	rs13478050	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	UNCHS013332	-9	0	A	B	0.335	1.240195e+01	1.693041e-01	8.739120e-01
-9	UNC8459750	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	UNC8461462	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	UNCHS013338	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs32319961	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs13478053	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs32567237	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs32628064	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs31821795	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs32869659	-9	0	A	B	0.387	1.240118e+01	1.675164e-01	8.778103e-01
-9	rs32938494	-9	0	A	B	0.407	1.246270e+01	1.636826e-01	7.017247e-01
-9	rs31782895	-9	0	A	B	0.407	1.246270e+01	1.636826e-01	7.017247e-01
-9	rs32939068	-9	0	A	B	0.488	1.238966e+01	1.685118e-01	9.804607e-01
-9	rs52185694	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs6181146	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs32925574	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs33041577	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs32892508	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs45815172	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs32917412	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs51919598	-9	0	A	B	0.496	1.242176e+01	1.667420e-01	7.990730e-01
-9	rs3696703	-9	0	A	B	0.512	1.243493e+01	1.673924e-01	7.627439e-01
-9	rs32278962	-9	0	A	B	0.500	1.238944e+01	1.686562e-01	9.903967e-01
-9	rs31877045	-9	0	A	B	0.480	1.239247e+01	1.688264e-01	9.371891e-01
-9	rs13478069	-9	0	A	B	0.496	1.239053e+01	1.688150e-01	9.614513e-01
-9	rs32709617	-9	0	A	B	0.516	1.239574e+01	1.688043e-01	9.100998e-01
-9	rs32275108	-9	0	A	B	0.552	1.241754e+01	1.702540e-01	8.123597e-01
-9	rs6316711	-9	0	A	B	0.548	1.243936e+01	1.705820e-01	7.518331e-01
-9	rs33205750	-9	0	A	B	0.548	1.243936e+01	1.705820e-01	7.518331e-01
-9	rs32830116	-9	0	A	B	0.542	1.243731e+01	1.690443e-01	7.568025e-01
-9	rs32035551	-9	0	A	B	0.567	1.238969e+01	1.687473e-01	9.797486e-01
-9	rs3693087	-9	0	A	B	0.530	1.239381e+01	1.691750e-01	9.248846e-01
-9	rs6279100	-9	0	A	B	0.540	1.240427e+01	1.692377e-01	8.628945e-01
-9	rs31232890	-9	0	A	B	0.621	1.239527e+01	1.687083e-01	9.134622e-01
-9	rs29503906	-9	0	A	B	0.621	1.239527e+01	1.687083e-01	9.134622e-01
-9	rs31184306	-9	0	A	B	0.613	1.241616e+01	1.685245e-01	8.169387e-01
-9	rs29628794	-9	0	A	B	0.613	1.241616e+01	1.685245e-01	8.169387e-01
-9	rs3664617	-9	0	A	B	0.657	1.240307e+01	1.668238e-01	8.684948e-01
-9	rs30663086	-9	0	A	B	0.657	1.240307e+01	1.668238e-01	8.684948e-01
-9	rs31019259	-9	0	A	B	0.665	1.243368e+01	1.650821e-01	7.659193e-01
-9	rs33685759	-9	0	A	B	0.665	1.243368e+01	1.650821e-01	7.659193e-01
-9	rs50122585	-9	0	A	B	0.665	1.243368e+01	1.650821e-01	7.659193e-01
-9	rs29678115	-9	0	A	B	0.613	1.240459e+01	1.696195e-01	8.614637e-01
-9	rs3142610	-9	0	A	B	0.613	1.240459e+01	1.696195e-01	8.614637e-01
-9	rs37138772	-9	0	A	B	0.613	1.240459e+01	1.696195e-01	8.614637e-01
-9	rs29680149	-9	0	A	B	0.605	1.240371e+01	1.694766e-01	8.654702e-01
-9	rs33754543	-9	0	A	B	0.605	1.240371e+01	1.694766e-01	8.654702e-01
-9	rs29221520	-9	0	A	B	0.593	1.301737e+01	1.680900e-01	2.624077e-01
-9	rs31564288	-9	0	A	B	0.645	1.286585e+01	1.713167e-01	3.289619e-01
-9	rs31553475	-9	0	A	B	0.629	1.274004e+01	1.708118e-01	4.023323e-01
-9	rs3714258	-9	0	A	B	0.633	1.299305e+01	1.699552e-01	2.718538e-01
-9	rs29144480	-9	0	A	B	0.633	1.299305e+01	1.699552e-01	2.718538e-01
-9	rs29189681	-9	0	A	B	0.633	1.299305e+01	1.699552e-01	2.718538e-01
-9	rs50483697	-9	0	A	B	0.633	1.299305e+01	1.699552e-01	2.718538e-01
-9	rs29164705	-9	0	A	B	0.585	1.247762e+01	1.671974e-01	6.743948e-01
-9	rs31611156	-9	0	A	B	0.552	1.255581e+01	1.652078e-01	5.639545e-01
-9	rs47024152	-9	0	A	B	0.552	1.255581e+01	1.652078e-01	5.639545e-01
-9	rs29183953	-9	0	A	B	0.540	1.260174e+01	1.631881e-01	5.145745e-01
-9	rs6404215	-9	0	A	B	0.560	1.280312e+01	1.598494e-01	3.629925e-01
-9	rs3693453	-9	0	A	B	0.560	1.280312e+01	1.598494e-01	3.629925e-01
-9	rs29202009	-9	0	A	B	0.597	1.245807e+01	1.646976e-01	7.108637e-01
-9	rs31709594	-9	0	A	B	0.589	1.241993e+01	1.662301e-01	8.047036e-01
-9	rs29151778	-9	0	A	B	0.569	1.243399e+01	1.644859e-01	7.651250e-01
-9	rs29583344	-9	0	A	B	0.569	1.243399e+01	1.644859e-01	7.651250e-01
-9	rs46794257	-9	0	A	B	0.589	1.246700e+01	1.642214e-01	6.935492e-01
-9	rs33446800	-9	0	A	B	0.589	1.246700e+01	1.642214e-01	6.935492e-01
-9	rs33583186	-9	0	A	B	0.617	1.239310e+01	1.682438e-01	9.311109e-01
-9	rs33239535	-9	0	A	B	0.597	1.240629e+01	1.696155e-01	8.540326e-01
-9	rs49074950	-9	0	A	B	0.581	1.238937e+01	1.687162e-01	9.972226e-01
-9	rs13478117	-9	0	A	B	0.581	1.238937e+01	1.687162e-01	9.972226e-01
-9	rs33197550	-9	0	A	B	0.508	1.240165e+01	1.706402e-01	8.754518e-01
-9	rs31727027	-9	0	A	B	0.508	1.240165e+01	1.706402e-01	8.754518e-01
-9	rs33045702	-9	0	A	B	0.540	1.239133e+01	1.679504e-01	9.499612e-01
-9	rs31821694	-9	0	A	B	0.560	1.241668e+01	1.665793e-01	8.151752e-01
-9	rs13478122	-9	0	A	B	0.560	1.238936e+01	1.687277e-01	9.997641e-01
-9	rs31878001	-9	0	A	B	0.540	1.244285e+01	1.715250e-01	7.436118e-01
-9	rs13478131	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs31867462	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs31863510	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs6256752	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs48538651	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs31972855	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs108070148	-9	0	A	B	0.438	1.270014e+01	1.659376e-01	4.304705e-01
-9	rs33402934	-9	0	A	B	0.417	1.312301e+01	1.638151e-01	2.257719e-01
-9	rs6226706	-9	0	A	B	0.417	1.312301e+01	1.638151e-01	2.257719e-01
-9	rs32064770	-9	0	A	B	0.417	1.312301e+01	1.638151e-01	2.257719e-01
-9	rs46085786	-9	0	A	B	0.397	1.289552e+01	1.699676e-01	3.143509e-01
-9	rs45923505	-9	0	A	B	0.397	1.289552e+01	1.699676e-01	3.143509e-01
-9	rs45682392	-9	0	A	B	0.397	1.289552e+01	1.699676e-01	3.143509e-01
-9	rs49987150	-9	0	A	B	0.397	1.289552e+01	1.699676e-01	3.143509e-01
-9	rs51325572	-9	0	A	B	0.405	1.314283e+01	1.713597e-01	2.196072e-01
-9	rs49427169	-9	0	A	B	0.415	1.308973e+01	1.693678e-01	2.366010e-01
-9	rs13478144	-9	0	A	B	0.425	1.300783e+01	1.673726e-01	2.660619e-01
-9	rs32019398	-9	0	A	B	0.425	1.300783e+01	1.673726e-01	2.660619e-01
-9	rs32017704	-9	0	A	B	0.425	1.300783e+01	1.673726e-01	2.660619e-01
-9	rs39125624	-9	0	A	B	0.425	1.300783e+01	1.673726e-01	2.660619e-01
-9	rs29504819	-9	0	A	B	0.425	1.300783e+01	1.673726e-01	2.660619e-01
-9	rs33425768	-9	0	A	B	0.425	1.300783e+01	1.673726e-01	2.660619e-01
-9	rs3706626	-9	0	A	B	0.446	1.318992e+01	1.696353e-01	2.057464e-01
-9	rs33185810	-9	0	A	B	0.435	1.328709e+01	1.722169e-01	1.802627e-01
-9	rs33497497	-9	0	A	B	0.444	1.325973e+01	1.721739e-01	1.870462e-01
-9	rs33462162	-9	0	A	B	0.440	1.316312e+01	1.727815e-01	2.135031e-01
-9	rs224949622	-9	0	A	B	0.440	1.316312e+01	1.727815e-01	2.135031e-01
-9	rs32179786	-9	0	A	B	0.472	1.317366e+01	1.625605e-01	2.104106e-01
-9	rs29818570	-9	0	A	B	0.403	1.496211e+01	1.164295e-01	2.330669e-02
-9	rs32495599	-9	0	A	B	0.403	1.496211e+01	1.164295e-01	2.330669e-02
-9	rs52525819	-9	0	A	B	0.456	1.538307e+01	8.808432e-02	1.440827e-02
-9	rs29779004	-9	0	A	B	0.506	1.515142e+01	7.304769e-02	1.875620e-02
-9	D5Mit388	-9	0	A	B	0.506	1.515142e+01	7.304769e-02	1.875620e-02
-9	rs33680477	-9	0	A	B	0.482	1.390784e+01	1.007050e-01	8.138880e-02
-9	rs13478175	-9	0	A	B	0.486	1.376133e+01	1.019418e-01	9.762390e-02
-9	rs33759957	-9	0	A	B	0.486	1.376133e+01	1.019418e-01	9.762390e-02
-9	rs33647566	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs29682924	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	UNC8930200	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs29580733	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs33657473	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs46581185	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs6408534	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs32623012	-9	0	A	B	0.433	1.373630e+01	1.161442e-01	1.007345e-01
-9	rs29683355	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs33417710	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs32605771	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs259656301	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs13478184	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs32571576	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs32573674	-9	0	A	B	0.454	1.420032e+01	1.005198e-01	5.702333e-02
-9	rs29681229	-9	0	A	B	0.456	1.433566e+01	9.907140e-02	4.849961e-02
-9	rs33192205	-9	0	A	B	0.456	1.433566e+01	9.907140e-02	4.849961e-02
-9	rs47842264	-9	0	A	B	0.488	1.404007e+01	1.034011e-01	6.922043e-02
-9	rs32726275	-9	0	A	B	0.488	1.404007e+01	1.034011e-01	6.922043e-02
-9	rs32719630	-9	0	A	B	0.540	1.417562e+01	8.511234e-02	5.874343e-02
-9	UNC050087440	-9	0	A	B	0.540	1.417562e+01	8.511234e-02	5.874343e-02
-9	rs3703261	-9	0	A	B	0.542	1.429741e+01	8.366735e-02	5.076245e-02
-9	rs32713546	-9	0	A	B	0.510	1.480014e+01	7.745621e-02	2.810585e-02
-9	rs32709662	-9	0	A	B	0.462	1.301905e+01	1.382768e-01	2.617713e-01
-9	rs33680482	-9	0	A	B	0.462	1.301905e+01	1.382768e-01	2.617713e-01
-9	rs33621531	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs46239221	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs33508711	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs32750860	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs13478205	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs3662682	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs37891112	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs36908363	-9	0	A	B	0.466	1.295407e+01	1.399882e-01	2.879000e-01
-9	rs36342906	-9	0	A	B	0.478	1.288946e+01	1.408398e-01	3.172655e-01
-9	rs33715848	-9	0	A	B	0.478	1.288946e+01	1.408398e-01	3.172655e-01
-9	rs3716195	-9	0	A	B	0.478	1.288946e+01	1.408398e-01	3.172655e-01
-9	rs36400737	-9	0	A	B	0.478	1.288946e+01	1.408398e-01	3.172655e-01
-9	rs33647749	-9	0	A	B	0.478	1.288946e+01	1.408398e-01	3.172655e-01
-9	rs49954084	-9	0	A	B	0.502	1.279790e+01	1.454966e-01	3.660348e-01
-9	rs13478212	-9	0	A	B	0.502	1.279790e+01	1.454966e-01	3.660348e-01
-9	rs3023596	-9	0	A	B	0.502	1.279790e+01	1.454966e-01	3.660348e-01
-9	rs33122544	-9	0	A	B	0.502	1.279790e+01	1.454966e-01	3.660348e-01
-9	rs51523318	-9	0	A	B	0.502	1.279790e+01	1.454966e-01	3.660348e-01
-9	rs29558712	-9	0	A	B	0.530	1.281402e+01	1.412773e-01	3.567482e-01
-9	rs29523582	-9	0	A	B	0.530	1.281402e+01	1.412773e-01	3.567482e-01
-9	rs253899322	-9	0	A	B	0.530	1.281402e+01	1.412773e-01	3.567482e-01
-9	rs29781043	-9	0	A	B	0.530	1.281402e+01	1.412773e-01	3.567482e-01
-9	rs6294022	-9	0	A	B	0.538	1.353302e+01	1.304156e-01	1.304351e-01
-9	rs47779875	-9	0	A	B	0.538	1.353302e+01	1.304156e-01	1.304351e-01
-9	D5Mit79	-9	0	A	B	0.538	1.353302e+01	1.304156e-01	1.304351e-01
-9	rs33640394	-9	0	A	B	0.538	1.353302e+01	1.304156e-01	1.304351e-01
-9	rs29545782	-9	0	A	B	0.615	1.602825e+01	5.425201e-02	6.981319e-03
-9	rs29729399	-9	0	A	B	0.667	1.474096e+01	8.539627e-02	3.010669e-02
-9	rs29552469	-9	0	A	B	0.667	1.474096e+01	8.539627e-02	3.010669e-02
-9	rs13478217	-9	0	A	B	0.667	1.474096e+01	8.539627e-02	3.010669e-02
-9	rs37128104	-9	0	A	B	0.667	1.474096e+01	8.539627e-02	3.010669e-02
-9	UNC050096588	-9	0	A	B	0.667	1.474096e+01	8.539627e-02	3.010669e-02
-9	rs32798264	-9	0	A	B	0.667	1.474096e+01	8.539627e-02	3.010669e-02
-9	rs33309044	-9	0	A	B	0.671	1.557217e+01	8.160367e-02	1.163526e-02
-9	rs32790420	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs32792522	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs32789468	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs32788620	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs13478223	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs29638035	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs33759047	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs33510933	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs29725546	-9	0	A	B	0.659	1.566692e+01	8.310689e-02	1.045835e-02
-9	rs33065684	-9	0	A	B	0.651	1.567155e+01	8.280128e-02	1.040405e-02
-9	rs33520348	-9	0	A	B	0.651	1.567155e+01	8.280128e-02	1.040405e-02
-9	rs29512718	-9	0	A	B	0.655	1.546108e+01	8.469533e-02	1.319013e-02
-9	rs29582388	-9	0	A	B	0.655	1.546108e+01	8.469533e-02	1.319013e-02
-9	rs13478235	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs29812099	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs33462389	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs29568445	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs33621057	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs13478246	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs29775414	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs3704725	-9	0	A	B	0.643	1.514557e+01	9.384701e-02	1.888192e-02
-9	rs48813171	-9	0	A	B	0.659	1.410665e+01	1.102192e-01	6.384523e-02
-9	rs29774781	-9	0	A	B	0.659	1.410665e+01	1.102192e-01	6.384523e-02
-9	rs49575152	-9	0	A	B	0.659	1.410665e+01	1.102192e-01	6.384523e-02
-9	rs32946971	-9	0	A	B	0.655	1.393313e+01	1.134722e-01	7.889465e-02
-9	rs52001898	-9	0	A	B	0.550	1.242991e+01	1.669199e-01	7.758074e-01
-9	rs33461640	-9	0	A	B	0.550	1.242991e+01	1.669199e-01	7.758074e-01
-9	rs13478255	-9	0	A	B	0.546	1.240184e+01	1.676134e-01	8.744810e-01
-9	rs48954832	-9	0	A	B	0.546	1.240184e+01	1.676134e-01	8.744810e-01
-9	rs29681555	-9	0	A	B	0.567	1.239658e+01	1.681377e-01	9.044004e-01
-9	rs49332692	-9	0	A	B	0.567	1.239658e+01	1.681377e-01	9.044004e-01
-9	rs29628890	-9	0	A	B	0.562	1.243883e+01	1.676279e-01	7.531244e-01
-9	rs3688942	-9	0	A	B	0.556	1.241938e+01	1.680285e-01	8.064283e-01
-9	rs47048413	-9	0	A	B	0.581	1.239330e+01	1.687226e-01	9.292888e-01
-9	rs33505575	-9	0	A	B	0.581	1.239330e+01	1.687226e-01	9.292888e-01
-9	rs29505355	-9	0	A	B	0.581	1.239330e+01	1.687226e-01	9.292888e-01
-9	rs32973307	-9	0	A	B	0.601	1.244841e+01	1.687060e-01	7.311038e-01
-9	rs33517544	-9	0	A	B	0.617	1.240715e+01	1.693068e-01	8.504109e-01
-9	rs52478053	-9	0	A	B	0.637	1.250509e+01	1.700631e-01	6.304500e-01
-9	rs33034401	-9	0	A	B	0.637	1.250509e+01	1.700631e-01	6.304500e-01
-9	rs29579144	-9	0	A	B	0.637	1.250509e+01	1.700631e-01	6.304500e-01
-9	rs33032787	-9	0	A	B	0.653	1.242975e+01	1.692823e-01	7.762402e-01
-9	rs3704920	-9	0	A	B	0.669	1.255585e+01	1.686719e-01	5.639085e-01
-9	rs31438316	-9	0	A	B	0.669	1.255585e+01	1.686719e-01	5.639085e-01
-9	rs29589991	-9	0	A	B	0.722	1.282496e+01	1.707487e-01	3.506237e-01
-9	rs47511746	-9	0	A	B	0.722	1.282496e+01	1.707487e-01	3.506237e-01
-9	rs37124172	-9	0	A	B	0.722	1.282496e+01	1.707487e-01	3.506237e-01
-9	rs33201254	-9	0	A	B	0.722	1.282496e+01	1.707487e-01	3.506237e-01
-9	rs33181141	-9	0	A	B	0.694	1.281314e+01	1.670785e-01	3.572467e-01
-9	rs226880704	-9	0	A	B	0.694	1.281314e+01	1.670785e-01	3.572467e-01
-9	rs33749515	-9	0	A	B	0.694	1.281314e+01	1.670785e-01	3.572467e-01
-9	rs33428649	-9	0	A	B	0.694	1.281314e+01	1.670785e-01	3.572467e-01
-9	rs6265085	-9	0	A	B	0.685	1.266955e+01	1.654209e-01	4.541084e-01
-9	UNC050381284	-9	0	A	B	0.685	1.266955e+01	1.654209e-01	4.541084e-01
